,from,to,weight,value
1255,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G25350,0.0802933459976447,0.0802933459976447
1256,AT2G33710,AT4G18195,0.0802842028342224,0.0802842028342224
1257,mean_AT5G03740-AT1G56170,AT4G29110,0.0802681151159545,0.0802681151159545
1258,AT4G00940,ATMG01320,0.0802575952806107,0.0802575952806107
1259,AT4G00940,ATMG01130,0.0802565338082366,0.0802565338082366
1260,AT1G29860,AT1G18390,0.080240025707504,0.080240025707504
1261,AT4G21550,AT3G22100,0.0802242144864475,0.0802242144864475
1262,AT2G32030,AT5G57760,0.0802227660373722,0.0802227660373722
1263,AT2G33710,mean_AT5G03740-AT1G56170,0.0802007847028099,0.0802007847028099
1264,AT5G43290,AT1G78410,0.0801879915725063,0.0801879915725063
1265,AT1G62300,AT2G47240,0.0801868385352592,0.0801868385352592
1266,AT2G40740,AT1G24470,0.0801826633450938,0.0801826633450938
1267,AT1G62300,AT5G50200,0.0801823196290184,0.0801823196290184
1268,mean_AT5G03740-AT1G56170,AT2G26560,0.080176369449107,0.080176369449107
1269,mean_AT5G03740-AT1G56170,AT5G20960,0.0801483494920579,0.0801483494920579
1270,AT1G62300,AT3G19010,0.0801419082743687,0.0801419082743687
1271,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G01340,0.0801229857943162,0.0801229857943162
1272,AT2G40740,AT2G35000,0.0801083321963265,0.0801083321963265
1273,AT1G62300,AT1G79680,0.0800988119090568,0.0800988119090568
1274,mean_AT2G20880-AT4G28140,AT1G72760,0.0800818261656105,0.0800818261656105
1275,AT1G14580,AT4G10955,0.0800798083653067,0.0800798083653067
1276,AT2G40740,AT5G50200,0.080071097792395,0.080071097792395
1277,mean_AT5G03740-AT1G56170,AT1G17147,0.0800514621704833,0.0800514621704833
1278,AT3G23230,AT4G21120,0.0800443397936876,0.0800443397936876
1279,AT5G13790,AT5G03130,0.0800382963356145,0.0800382963356145
1280,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G11210,0.0800127652109349,0.0800127652109349
1281,AT2G40740,AT4G21120,0.080002106732626,0.080002106732626
1282,AT2G40740,AT1G66880,0.0800016164503923,0.0800016164503923
1283,AT5G43290,AT4G11290,0.0800004252293911,0.0800004252293911
1284,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G28220,0.0799937110569463,0.0799937110569463
1285,AT4G32280,AT4G19810,0.0799836378645232,0.0799836378645232
1286,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G30750,0.0799676478546698,0.0799676478546698
1287,AT5G43290,AT4G23150,0.0799325425527254,0.0799325425527254
1288,mean_AT4G00150-AT1G74930,AT3G22100,0.0799295088627781,0.0799295088627781
1289,AT4G32280,AT3G51910,0.0798839201113084,0.0798839201113084
1290,AT2G33710,AT1G61360,0.0798836602822851,0.0798836602822851
1291,AT2G33710,AT2G47240,0.0798775577060381,0.0798775577060381
1292,AT2G40740,AT5G20230,0.0798663062659484,0.0798663062659484
1293,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00700,0.0798399744436593,0.0798399744436593
1294,mean_AT5G03740-AT1G56170,AT2G23620,0.0798007925288367,0.0798007925288367
1295,AT5G59570,AT4G02850,0.0797987587414031,0.0797987587414031
1296,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G21120,0.0797864655322084,0.0797864655322084
1297,AT5G03720,AT3G27290,0.0797746104617613,0.0797746104617613
1298,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G53980,0.079769983965769,0.079769983965769
1299,AT1G62300,AT1G02930,0.0797664841489177,0.0797664841489177
1300,mean_AT5G07810-AT1G74890,AT3G48790,0.0797525821560429,0.0797525821560429
1301,mean_AT4G00150-AT1G74930,ATCG00420,0.0797448947278723,0.0797448947278723
1302,mean_AT5G07810-AT1G74890,AT3G28220,0.079744500630658,0.079744500630658
1303,AT1G29860,AT5G61160,0.0797405464775385,0.0797405464775385
1304,AT1G62300,AT4G23280,0.0797183544255208,0.0797183544255208
1305,AT2G40740,AT1G30730,0.0797022866718337,0.0797022866718337
1306,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G02360,0.079701099354928,0.079701099354928
1307,AT5G43290,AT4G35380,0.079673506026196,0.079673506026196
1308,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G20780,0.0796665178213239,0.0796665178213239
1309,AT2G40740,AT1G01340,0.0796664371285799,0.0796664371285799
1310,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G47560,0.0796654596652048,0.0796654596652048
1311,AT5G43290,ATCG00640,0.0796551491722407,0.0796551491722407
1312,mean_AT5G03740-AT1G56170,AT5G24090,0.0796505823674811,0.0796505823674811
1313,AT2G40740,AT1G79680,0.0795843643310922,0.0795843643310922
1314,AT1G29860,AT1G30755,0.0795462927817262,0.0795462927817262
1315,AT1G14580,AT1G04800,0.0795189715096635,0.0795189715096635
1316,mean_AT5G03740-AT1G56170,AT1G69930,0.079516909177895,0.079516909177895
1317,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G40095,0.0795133311887812,0.0795133311887812
1318,AT3G23230,AT4G34320,0.0795034615190818,0.0795034615190818
1319,AT4G32280,AT4G08780,0.079487962112921,0.079487962112921
1320,mean_AT5G03740-AT1G56170,AT2G29110,0.0794666390293188,0.0794666390293188
1321,AT2G33710,AT2G31020,0.0794557008138717,0.0794557008138717
1322,mean_AT5G03740-AT1G56170,AT3G04960,0.079397312470234,0.079397312470234
1323,AT2G33710,AT4G08770,0.0793801560971708,0.0793801560971708
1324,AT5G49330,AT4G29880,0.0793703015992611,0.0793703015992611
1325,AT5G43290,AT5G16570,0.079360274268301,0.079360274268301
1326,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G55450,0.0793530327297709,0.0793530327297709
1327,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT5G59670,0.0793415695752274,0.0793415695752274
1328,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G35685,0.079283571524047,0.079283571524047
1329,AT5G49330,AT1G04180,0.0792696804371219,0.0792696804371219
1330,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00040,0.0792682120936664,0.0792682120936664
1331,AT1G29860,AT5G26920,0.0792449715247071,0.0792449715247071
1332,AT2G40740,AT4G20780,0.0791882631222268,0.0791882631222268
1333,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G60680,0.0791881285828954,0.0791881285828954
1334,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT2G24535,0.0791744374074786,0.0791744374074786
1335,mean_AT5G03740-AT1G56170,AT3G19010,0.0791682648604365,0.0791682648604365
1336,AT5G43290,AT5G24090,0.0791610573422796,0.0791610573422796
1337,AT3G23230,AT4G20780,0.0791361255147416,0.0791361255147416
1338,mean_AT5G03740-AT1G56170,AT1G21100,0.0791144756691832,0.0791144756691832
1339,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G51890,0.0790914223808463,0.0790914223808463
1340,mean_AT5G03740-AT1G56170,AT4G19975,0.0790789512494027,0.0790789512494027
1341,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G40180,0.0790696802731253,0.0790696802731253
1342,AT2G40740,AT1G19020,0.0790322296701483,0.0790322296701483
1343,AT2G40740,AT4G15990,0.0790237418261312,0.0790237418261312
1344,AT4G00940,ATCG01050,0.0789960263277942,0.0789960263277942
1345,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G26670,0.0789724594253242,0.0789724594253242
1346,AT1G29860,AT5G44990,0.0789723783337682,0.0789723783337682
1347,AT2G33710,AT5G61160,0.078969179399653,0.078969179399653
1348,AT1G62300,AT2G28630,0.0789419826777275,0.0789419826777275
1349,AT1G29860,AT1G69930,0.0789308927700243,0.0789308927700243
1350,mean_AT5G03740-AT1G56170,AT5G44910,0.0789243617382147,0.0789243617382147
1351,AT1G62300,AT5G12420,0.0789144765915744,0.0789144765915744
1352,AT5G59570,AT3G48080,0.0789076322019006,0.0789076322019006
1353,AT5G43290,AT1G32960,0.0788771028975897,0.0788771028975897
1354,AT2G33710,AT3G60120,0.0788454114472377,0.0788454114472377
1355,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G25490,0.0788324836001537,0.0788324836001537
1356,mean_AT4G01720-AT5G46350-AT3G17609,AT5G26670,0.07881964290047,0.07881964290047
1357,mean_AT5G03740-AT1G56170,AT2G15480,0.0788149979491809,0.0788149979491809
1358,mean_AT5G07810-AT1G74890,AT1G01390,0.0788082045977121,0.0788082045977121
1359,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G14365,0.0787995345839327,0.0787995345839327
1360,mean_AT5G03740-AT1G56170,AT2G29720,0.0787864216489395,0.0787864216489395
1361,AT5G44210,AT1G58300,0.0787334980645529,0.0787334980645529
1362,mean_AT5G03740-AT1G56170,AT1G26420,0.078722231887958,0.078722231887958
1363,AT1G14580,AT5G24330,0.078679807973275,0.078679807973275
1364,AT1G29860,AT3G59710,0.0786795579710146,0.0786795579710146
1365,AT1G29860,AT5G57220,0.0786480198662736,0.0786480198662736
1366,AT1G29860,AT5G19240,0.0786231504226664,0.0786231504226664
1367,AT5G24330,AT5G64401,0.0786214572341423,0.0786214572341423
1368,mean_AT4G00150-AT1G74930,AT1G78830,0.0786033030523399,0.0786033030523399
1369,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G44585,0.0785985914499828,0.0785985914499828
1370,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G15520,0.0785885651111727,0.0785885651111727
1371,mean_AT5G07810-AT1G74890,AT1G64170,0.0785535581292213,0.0785535581292213
1372,AT2G40740,AT1G36622,0.078547751309177,0.078547751309177
1373,AT1G71030,AT4G30090,0.0785256440083017,0.0785256440083017
1374,AT3G23230,AT3G15518,0.0784529493029108,0.0784529493029108
1375,AT3G23230,AT3G26210,0.0784485420341568,0.0784485420341568
1376,AT3G23230,AT5G37600,0.0784375807517718,0.0784375807517718
1377,AT5G43290,AT5G64905,0.0784375648554024,0.0784375648554024
1378,AT5G49330,AT5G18010,0.078412516748438,0.078412516748438
1379,AT4G32280,AT3G28930,0.0784089275003777,0.0784089275003777
1380,AT1G62300,AT1G75830,0.0783994545861851,0.0783994545861851
1381,AT2G33710,AT3G19930,0.078395852966835,0.078395852966835
1382,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G35110,0.0783920509259152,0.0783920509259152
1383,AT2G33710,AT1G35230,0.0783788164574451,0.0783788164574451
1384,AT2G40740,mean_AT5G03740-AT1G56170,0.0783743905470613,0.0783743905470613
1385,AT1G29860,AT5G48540,0.0783679490386725,0.0783679490386725
1386,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT3G51230,0.0783679422254104,0.0783679422254104
1387,mean_AT5G03740-AT1G56170,AT4G35380,0.0783433816700279,0.0783433816700279
1388,AT1G29860,AT1G65484,0.0783184824978379,0.0783184824978379
1389,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT3G45130,0.0782970291236118,0.0782970291236118
1390,AT3G23230,AT5G20230,0.0782831869751528,0.0782831869751528
1391,AT1G29860,AT1G47400,0.0782565655896654,0.0782565655896654
1392,mean_AT5G03740-AT1G56170,AT1G30730,0.07823312694033,0.07823312694033
1393,mean_AT4G00150-AT1G74930,AT2G35710,0.0782327665809873,0.0782327665809873
1394,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00630,0.0782295386147213,0.0782295386147213
1395,AT2G33710,AT4G39610,0.078225122330485,0.078225122330485
1396,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G15518,0.0782173446192959,0.0782173446192959
1397,AT2G33710,AT5G62150,0.078210188512608,0.078210188512608
1398,AT4G32280,AT1G33030,0.0782099344294617,0.0782099344294617
1399,AT4G21550,AT1G22900,0.0781803610312017,0.0781803610312017
1400,mean_AT5G03740-AT1G56170,AT1G15520,0.0781650259151721,0.0781650259151721
1401,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G18690,0.0781629128946637,0.0781629128946637
1402,AT2G33710,AT1G24470,0.0781406489813358,0.0781406489813358
1403,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G36710,0.0781391278231038,0.0781391278231038
1404,mean_AT5G03740-AT1G56170,AT1G69920,0.0781358012312899,0.0781358012312899
1405,mean_AT5G03740-AT1G56170,AT1G26380,0.0781357828185695,0.0781357828185695
1406,AT2G21710,AT2G25440,0.0781000420035057,0.0781000420035057
1407,AT1G07050,AT4G03940,0.0780975302463807,0.0780975302463807
1408,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G18390,0.0780837161442937,0.0780837161442937
1409,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G19800,0.0780501158968959,0.0780501158968959
1410,AT2G33710,AT2G24600,0.0780426059002639,0.0780426059002639
1411,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT3G51910,0.0780153242635737,0.0780153242635737
1412,AT3G07650,AT5G02065,0.0780051639425589,0.0780051639425589
1413,AT3G23230,AT5G25930,0.0779799307009189,0.0779799307009189
1414,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G66590,0.0779752390780919,0.0779752390780919
1415,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G19430,0.0779705228613975,0.0779705228613975
1416,AT2G33710,AT3G28930,0.0779616403655425,0.0779616403655425
1417,AT5G43290,ATCG00500,0.0779612732380515,0.0779612732380515
1418,AT5G43290,AT4G21550,0.0779417661930196,0.0779417661930196
1419,mean_AT5G03740-AT1G56170,AT1G74870,0.0779415373232371,0.0779415373232371
1420,mean_AT4G01720-AT5G46350-AT3G17609,AT4G02850,0.0779405499930362,0.0779405499930362
1421,mean_AT2G20880-AT4G28140,AT4G16807,0.0779298270997331,0.0779298270997331
1422,AT4G00870,ATCG00690,0.0779246677194193,0.0779246677194193
1423,AT2G40740,AT3G28930,0.0779131993997988,0.0779131993997988
1424,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G49000,0.0779060393789472,0.0779060393789472
1425,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G01015,0.0778845328402154,0.0778845328402154
1426,AT1G29860,AT5G24090,0.0778737501266656,0.0778737501266656
1427,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G65600,0.0778618377419522,0.0778618377419522
1428,AT2G21710,ATMG00040,0.0778601042419167,0.0778601042419167
1429,AT5G43290,AT5G15250,0.077853012156817,0.077853012156817
1430,AT5G03720,AT2G26440,0.0778079990597277,0.0778079990597277
1431,AT2G33710,AT1G01340,0.0777953890442233,0.0777953890442233
1432,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G02920,0.0777951975937726,0.0777951975937726
1433,AT5G43290,AT3G28930,0.0777919791443235,0.0777919791443235
1434,AT1G62310,AT3G02640,0.077773865811092,0.077773865811092
1435,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT2G21650,0.0777622305510751,0.0777622305510751
1436,AT2G33710,AT3G25250,0.0777513375763348,0.0777513375763348
1437,mean_AT5G03740-AT1G56170,AT2G35980,0.0777351182560276,0.0777351182560276
1438,AT1G29860,AT3G15356,0.0777297240904568,0.0777297240904568
1439,AT5G49330,AT1G06080,0.0777210893951488,0.0777210893951488
1440,AT1G71030,AT2G16500,0.0776970318707347,0.0776970318707347
1441,mean_AT4G01720-AT5G46350-AT3G17609,AT4G13210,0.0776967885516819,0.0776967885516819
1442,mean_AT5G03740-AT1G56170,AT3G54420,0.0776930257849669,0.0776930257849669
1443,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT2G34440,0.0776605985771026,0.0776605985771026
1444,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G42395,0.0776464540280168,0.0776464540280168
1445,AT3G23230,AT4G33050,0.0776344887314353,0.0776344887314353
1446,AT1G14580,AT1G01370,0.0776036442331052,0.0776036442331052
1447,mean_AT5G03740-AT1G56170,AT1G55450,0.0775987429939222,0.0775987429939222
1448,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT5G55620,0.0775678517801028,0.0775678517801028
1449,AT3G23230,AT2G38860,0.0775639965151387,0.0775639965151387
1450,mean_AT4G01720-AT5G46350-AT3G17609,AT1G22370,0.0775607655360169,0.0775607655360169
1451,AT2G33710,AT4G11470,0.0775415723777647,0.0775415723777647
1452,AT1G71030,AT4G11290,0.0775269520303237,0.0775269520303237
1453,AT1G16530,AT1G11210,0.0774695483113898,0.0774695483113898
1454,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G54640,0.0774558751294253,0.0774558751294253
1455,AT1G29860,AT4G23150,0.0774497379375779,0.0774497379375779
1456,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G19975,0.0774350283566875,0.0774350283566875
1457,AT2G33710,AT5G06570,0.0773777370275915,0.0773777370275915
1458,mean_AT5G03740-AT1G56170,AT1G30760,0.0773592106480153,0.0773592106480153
1459,AT5G49330,AT5G42010,0.0773511121472512,0.0773511121472512
1460,AT1G71260,AT5G42800,0.0773172430604223,0.0773172430604223
1461,AT1G62300,AT4G23150,0.0772978580014599,0.0772978580014599
1462,AT2G33710,AT5G50200,0.0772754443156035,0.0772754443156035
1463,AT4G36930,AT2G37530,0.0772627406175538,0.0772627406175538
1464,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G44990,0.077256909669444,0.077256909669444
1465,AT1G62300,AT1G51890,0.0772510332158336,0.0772510332158336
1466,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G44480,0.07724856142279,0.07724856142279
1467,AT1G62300,AT1G58225,0.0771978846635754,0.0771978846635754
1468,AT4G36930,ATMG00060,0.0771782122482757,0.0771782122482757
1469,mean_AT5G03740-AT1G56170,AT5G64905,0.0771657655754462,0.0771657655754462
1470,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G57240,0.0771460207775141,0.0771460207775141
1471,mean_AT5G03740-AT1G56170,AT5G38250,0.0771400974943209,0.0771400974943209
1472,AT1G29860,AT4G18250,0.077137004490916,0.077137004490916
1473,AT2G33710,AT4G25350,0.077101967039267,0.077101967039267
1474,AT5G43290,ATCG00560,0.077101407107453,0.077101407107453
1475,mean_AT5G03740-AT1G56170,AT2G40095,0.0770978496401576,0.0770978496401576
1476,mean_AT5G03740-AT1G56170,AT5G49330,0.0770926509229679,0.0770926509229679
1477,AT1G71260,AT3G48080,0.0770880164950533,0.0770880164950533
1478,AT2G33710,AT4G21390,0.0770699088042756,0.0770699088042756
1479,mean_AT5G03740-AT1G56170,AT1G10040,0.0770621707603303,0.0770621707603303
1480,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G59530,0.0770556747611159,0.0770556747611159
1481,AT3G23230,AT4G15990,0.0770437131001314,0.0770437131001314
1482,AT1G29860,AT1G66465,0.0770347919875039,0.0770347919875039
1483,AT1G62300,AT2G29100,0.0770323057107623,0.0770323057107623
1484,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G38210,0.0770248007043444,0.0770248007043444
1485,AT3G51910,AT2G20142,0.0770116284490981,0.0770116284490981
1486,AT2G40740,AT2G29100,0.0770059595964899,0.0770059595964899
1487,AT1G29860,AT2G40740,0.0770035789353753,0.0770035789353753
1488,AT1G62300,AT5G53980,0.0769984517728613,0.0769984517728613
1489,AT2G33710,AT1G25220,0.0769861886798533,0.0769861886798533
1490,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G33030,0.07697969072116,0.07697969072116
1491,AT2G40740,AT2G25735,0.0769742703803393,0.0769742703803393
1492,AT2G33710,AT3G22060,0.0769641596454413,0.0769641596454413
1493,AT4G36930,ATCG00510,0.0769532555595814,0.0769532555595814
1494,mean_AT4G00150-AT1G74930,ATCG00270,0.076936673152316,0.076936673152316
1495,mean_AT5G03740-AT1G56170,AT3G09520,0.0769218076212091,0.0769218076212091
1496,AT2G34440,AT1G60960,0.0769148237923509,0.0769148237923509
1497,AT1G62300,AT1G66880,0.0768920821873039,0.0768920821873039
1498,mean_AT5G03740-AT1G56170,AT1G59950,0.0768615354711875,0.0768615354711875
1499,AT5G43290,AT4G18250,0.0768601921226742,0.0768601921226742
1500,AT1G07050,AT4G33980,0.0768591645330131,0.0768591645330131
1501,AT4G00940,AT1G11260,0.0768430636986617,0.0768430636986617
1502,AT4G00940,AT4G37140,0.0768183336628157,0.0768183336628157
1503,AT1G62310,AT5G38930,0.0767929564922364,0.0767929564922364
1504,AT5G44210,AT5G07990,0.0767574071101458,0.0767574071101458
1505,AT2G40740,AT2G47240,0.0767518317946414,0.0767518317946414
1506,AT1G62300,AT2G18680,0.0767487151168793,0.0767487151168793
1507,AT2G33710,AT1G57630,0.0767228826277797,0.0767228826277797
1508,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G54420,0.0767063497199661,0.0767063497199661
1509,mean_AT5G03740-AT1G56170,AT4G23190,0.0766990187934258,0.0766990187934258
1510,AT2G33710,AT3G19010,0.0766804562887556,0.0766804562887556
1511,AT3G23230,AT4G14365,0.0766539673035828,0.0766539673035828
1512,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G18253,0.0766438804993197,0.0766438804993197
1513,AT3G23230,AT1G17147,0.0766389574775675,0.0766389574775675
1514,AT2G33710,AT2G15480,0.0766385437236365,0.0766385437236365
1515,AT1G07050,AT5G61900,0.0766259449859875,0.0766259449859875
1516,AT1G29860,AT4G20000,0.0765512971792472,0.0765512971792472
1517,AT5G43290,AT3G13610,0.0765411808740595,0.0765411808740595
1518,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G50200,0.0765295035321076,0.0765295035321076
1519,AT3G07650,AT3G59350,0.0765254780241915,0.0765254780241915
1520,AT4G36930,ATCG00570,0.0765228590408724,0.0765228590408724
1521,AT3G23230,AT3G15356,0.0764896377183744,0.0764896377183744
1522,AT4G11400,AT1G52580,0.0764770683281776,0.0764770683281776
1523,AT1G14580,AT5G54190,0.0764706646123121,0.0764706646123121
1524,AT1G29860,AT2G26560,0.076442698017568,0.076442698017568
1525,AT2G33710,AT3G09520,0.0763887890042439,0.0763887890042439
1526,AT5G43290,AT5G53110,0.0763575886052791,0.0763575886052791
1527,AT2G40740,AT4G39230,0.0763452309992925,0.0763452309992925
1528,AT2G40740,AT1G64400,0.0763219468549088,0.0763219468549088
1529,AT4G36930,ATCG00700,0.076302563395933,0.076302563395933
1530,AT1G62300,AT1G59950,0.0762942396604311,0.0762942396604311
1531,mean_AT5G03740-AT1G56170,AT4G39230,0.0762653324388646,0.0762653324388646
1532,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATMG00513,0.0762578404398312,0.0762578404398312
1533,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00490,0.076249498217752,0.076249498217752
1534,AT3G51910,AT5G57760,0.0762451978060778,0.0762451978060778
1535,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G55450,0.0762372209930723,0.0762372209930723
1536,AT5G43290,AT1G47480,0.076236372665246,0.076236372665246
1537,AT1G62300,AT1G15520,0.0762323643670002,0.0762323643670002
1538,AT2G40740,AT3G60120,0.0762296718551197,0.0762296718551197
1539,AT2G40740,AT1G78410,0.0762033030850236,0.0762033030850236
1540,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00700,0.0761960552102554,0.0761960552102554
1541,AT5G43290,AT1G52990,0.0761898317329635,0.0761898317329635
1542,AT3G51910,AT2G43870,0.0761374582014885,0.0761374582014885
1543,AT1G62300,AT5G55620,0.0761363481349661,0.0761363481349661
1544,AT4G36930,AT1G49700,0.0761285279916907,0.0761285279916907
1545,mean_AT5G07810-AT1G74890,AT1G44970,0.0761164444527619,0.0761164444527619
1546,AT4G21550,AT5G38930,0.0760867335790374,0.0760867335790374
1547,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G44830,0.0760534477706036,0.0760534477706036
1548,AT3G23230,AT1G30720,0.0760420091000016,0.0760420091000016
1549,AT4G00870,AT4G11400,0.0760126802202712,0.0760126802202712
1550,AT2G33710,AT5G37600,0.0760040692231725,0.0760040692231725
1551,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G54710,0.0760039066243209,0.0760039066243209
1552,AT4G00870,ATMG00030,0.0760010066061971,0.0760010066061971
1553,mean_AT5G03740-AT1G56170,AT5G40990,0.0759873723040408,0.0759873723040408
1554,AT4G00940,ATCG00500,0.07598094512874,0.07598094512874
1555,mean_AT5G03740-AT1G56170,AT2G18680,0.0759464577044699,0.0759464577044699
1556,AT1G07050,AT1G52990,0.075941871304545,0.075941871304545
1557,mean_AT5G03740-AT1G56170,AT5G66640,0.0759199545254243,0.0759199545254243
1558,AT2G37060,AT2G04800,0.0759163592931096,0.0759163592931096
1559,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT3G09940,0.0758931134173741,0.0758931134173741
1560,AT1G71260,AT3G46700,0.0758829311274098,0.0758829311274098
1561,mean_AT5G07810-AT1G74890,AT1G80160,0.0758747493229238,0.0758747493229238
1562,mean_AT5G03740-AT1G56170,AT1G36622,0.0758618084394183,0.0758618084394183
1563,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATMG00030,0.0758538718074946,0.0758538718074946
